time_iso8601,stars_cumulative
2022-12-21 00:00:00+00:00,8
2022-12-22 00:00:00+00:00,25
2022-12-23 00:00:00+00:00,36
2022-12-24 00:00:00+00:00,40
2022-12-25 00:00:00+00:00,49
2022-12-26 00:00:00+00:00,73
2022-12-27 00:00:00+00:00,78
2022-12-28 00:00:00+00:00,85
2022-12-29 00:00:00+00:00,86
2023-01-01 00:00:00+00:00,87
2023-01-03 00:00:00+00:00,88
2023-01-04 00:00:00+00:00,90
2023-01-05 00:00:00+00:00,93
2023-01-06 00:00:00+00:00,94
2023-01-07 00:00:00+00:00,95
2023-01-08 00:00:00+00:00,96
2023-01-10 00:00:00+00:00,98
2023-01-12 00:00:00+00:00,99
2023-01-14 00:00:00+00:00,100
2023-01-15 00:00:00+00:00,101
2023-01-16 00:00:00+00:00,106
2023-01-17 00:00:00+00:00,108
2023-01-18 00:00:00+00:00,110
2023-01-19 00:00:00+00:00,111
2023-01-20 00:00:00+00:00,112
2023-01-21 00:00:00+00:00,113
2023-01-27 00:00:00+00:00,114
2023-01-30 00:00:00+00:00,117
2023-01-31 00:00:00+00:00,134
2023-02-01 00:00:00+00:00,139
2023-02-02 00:00:00+00:00,143
2023-02-03 00:00:00+00:00,147
2023-02-05 00:00:00+00:00,149
2023-02-06 00:00:00+00:00,150
2023-02-08 00:00:00+00:00,152
2023-02-09 00:00:00+00:00,153
2023-02-10 00:00:00+00:00,154
2023-02-11 00:00:00+00:00,156
2023-02-12 00:00:00+00:00,157
2023-02-13 00:00:00+00:00,159
2023-02-14 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,162
2023-02-17 00:00:00+00:00,167
2023-02-18 00:00:00+00:00,169
2023-02-21 00:00:00+00:00,170
2023-02-22 00:00:00+00:00,172
2023-02-23 00:00:00+00:00,173
2023-02-24 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,177
2023-02-27 00:00:00+00:00,179
2023-02-28 00:00:00+00:00,181
2023-03-01 00:00:00+00:00,183
2023-03-03 00:00:00+00:00,185
2023-03-05 00:00:00+00:00,186
2023-03-06 00:00:00+00:00,189
2023-03-09 00:00:00+00:00,191
