time_iso8601,stars_cumulative
2022-12-21 00:00:00+00:00,8
2022-12-22 00:00:00+00:00,25
2022-12-23 00:00:00+00:00,36
2022-12-24 00:00:00+00:00,40
2022-12-25 00:00:00+00:00,49
2022-12-26 00:00:00+00:00,73
2022-12-27 00:00:00+00:00,78
2022-12-28 00:00:00+00:00,85
2022-12-29 00:00:00+00:00,86
2023-01-01 00:00:00+00:00,87
2023-01-03 00:00:00+00:00,88
2023-01-04 00:00:00+00:00,90
2023-01-05 00:00:00+00:00,93
2023-01-06 00:00:00+00:00,94
2023-01-07 00:00:00+00:00,95
2023-01-08 00:00:00+00:00,96
2023-01-10 00:00:00+00:00,98
2023-01-12 00:00:00+00:00,99
2023-01-14 00:00:00+00:00,100
2023-01-15 00:00:00+00:00,101
2023-01-16 00:00:00+00:00,106
2023-01-17 00:00:00+00:00,108
2023-01-18 00:00:00+00:00,110
2023-01-19 00:00:00+00:00,111
2023-01-20 00:00:00+00:00,112
2023-01-21 00:00:00+00:00,113
2023-01-27 00:00:00+00:00,114
2023-01-30 00:00:00+00:00,117
2023-01-31 00:00:00+00:00,133
2023-02-01 00:00:00+00:00,138
2023-02-02 00:00:00+00:00,142
2023-02-03 00:00:00+00:00,146
2023-02-05 00:00:00+00:00,148
2023-02-06 00:00:00+00:00,149
2023-02-08 00:00:00+00:00,151
2023-02-09 00:00:00+00:00,152
2023-02-10 00:00:00+00:00,153
2023-02-11 00:00:00+00:00,155
2023-02-12 00:00:00+00:00,156
2023-02-13 00:00:00+00:00,158
2023-02-14 00:00:00+00:00,160
2023-02-15 00:00:00+00:00,161
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,168
2023-02-21 00:00:00+00:00,169
2023-02-22 00:00:00+00:00,171
2023-02-23 00:00:00+00:00,172
2023-02-24 00:00:00+00:00,175
2023-02-26 00:00:00+00:00,176
2023-02-27 00:00:00+00:00,178
2023-02-28 00:00:00+00:00,180
2023-03-01 00:00:00+00:00,182
2023-03-03 00:00:00+00:00,183
2023-03-05 00:00:00+00:00,184
2023-03-06 00:00:00+00:00,187
2023-03-09 00:00:00+00:00,189
2023-03-12 00:00:00+00:00,190
2023-03-13 00:00:00+00:00,191
2023-03-14 00:00:00+00:00,192
2023-03-15 00:00:00+00:00,193
2023-03-16 00:00:00+00:00,194
2023-03-17 00:00:00+00:00,196
2023-03-20 00:00:00+00:00,198
2023-03-21 00:00:00+00:00,199
2023-03-22 00:00:00+00:00,200
2023-03-23 00:00:00+00:00,202
2023-03-24 00:00:00+00:00,203
2023-03-28 00:00:00+00:00,204
2023-03-29 00:00:00+00:00,205
2023-03-30 00:00:00+00:00,207
2023-03-31 00:00:00+00:00,208
2023-04-04 00:00:00+00:00,209
2023-04-05 00:00:00+00:00,210
2023-04-06 00:00:00+00:00,212
2023-04-08 00:00:00+00:00,214
2023-04-09 00:00:00+00:00,215
2023-04-10 00:00:00+00:00,216
2023-04-14 00:00:00+00:00,219
2023-04-15 00:00:00+00:00,223
2023-04-16 00:00:00+00:00,225
2023-04-19 00:00:00+00:00,226
2023-04-21 00:00:00+00:00,227
2023-04-23 00:00:00+00:00,229
2023-04-24 00:00:00+00:00,230
2023-04-27 00:00:00+00:00,231
2023-04-28 00:00:00+00:00,232
2023-04-29 00:00:00+00:00,233
2023-05-01 00:00:00+00:00,234
2023-05-02 00:00:00+00:00,235
2023-05-06 00:00:00+00:00,236
2023-05-12 00:00:00+00:00,237
2023-05-14 00:00:00+00:00,238
2023-05-15 00:00:00+00:00,240
2023-05-16 00:00:00+00:00,241
2023-05-20 00:00:00+00:00,242
2023-05-21 00:00:00+00:00,243
2023-05-22 00:00:00+00:00,244
2023-05-23 00:00:00+00:00,245
2023-05-25 00:00:00+00:00,247
2023-05-26 00:00:00+00:00,249
2023-05-27 00:00:00+00:00,250
2023-05-30 00:00:00+00:00,251
2023-05-31 00:00:00+00:00,254
2023-06-01 00:00:00+00:00,255
2023-06-02 00:00:00+00:00,257
