time_iso8601,stars_cumulative
2022-12-21 00:00:00+00:00,8
2022-12-22 00:00:00+00:00,25
2022-12-23 00:00:00+00:00,37
2022-12-24 00:00:00+00:00,41
2022-12-25 00:00:00+00:00,50
2022-12-26 00:00:00+00:00,74
2022-12-27 00:00:00+00:00,79
2022-12-28 00:00:00+00:00,86
2022-12-29 00:00:00+00:00,87
2023-01-01 00:00:00+00:00,88
2023-01-03 00:00:00+00:00,89
2023-01-04 00:00:00+00:00,91
2023-01-05 00:00:00+00:00,94
2023-01-06 00:00:00+00:00,95
2023-01-07 00:00:00+00:00,96
2023-01-08 00:00:00+00:00,97
2023-01-10 00:00:00+00:00,99
2023-01-12 00:00:00+00:00,100
2023-01-14 00:00:00+00:00,101
2023-01-15 00:00:00+00:00,102
2023-01-16 00:00:00+00:00,107
2023-01-17 00:00:00+00:00,109
2023-01-18 00:00:00+00:00,111
2023-01-19 00:00:00+00:00,112
2023-01-20 00:00:00+00:00,113
2023-01-21 00:00:00+00:00,114
2023-01-27 00:00:00+00:00,115
2023-01-30 00:00:00+00:00,118
2023-01-31 00:00:00+00:00,135
2023-02-01 00:00:00+00:00,140
2023-02-02 00:00:00+00:00,144
2023-02-03 00:00:00+00:00,148
2023-02-05 00:00:00+00:00,150
2023-02-06 00:00:00+00:00,151
2023-02-08 00:00:00+00:00,153
2023-02-09 00:00:00+00:00,154
2023-02-10 00:00:00+00:00,155
2023-02-11 00:00:00+00:00,157
2023-02-12 00:00:00+00:00,158
2023-02-13 00:00:00+00:00,160
2023-02-14 00:00:00+00:00,162
2023-02-15 00:00:00+00:00,163
2023-02-17 00:00:00+00:00,168
2023-02-18 00:00:00+00:00,170
