time_iso8601,stars_cumulative
2022-12-21 00:00:00+00:00,8
2022-12-22 00:00:00+00:00,25
2022-12-23 00:00:00+00:00,36
2022-12-24 00:00:00+00:00,40
2022-12-25 00:00:00+00:00,49
2022-12-26 00:00:00+00:00,73
2022-12-27 00:00:00+00:00,78
2022-12-28 00:00:00+00:00,85
2022-12-29 00:00:00+00:00,86
2023-01-01 00:00:00+00:00,87
2023-01-03 00:00:00+00:00,88
2023-01-04 00:00:00+00:00,90
2023-01-05 00:00:00+00:00,93
2023-01-06 00:00:00+00:00,94
2023-01-07 00:00:00+00:00,95
2023-01-08 00:00:00+00:00,96
2023-01-10 00:00:00+00:00,98
2023-01-12 00:00:00+00:00,99
2023-01-14 00:00:00+00:00,100
2023-01-15 00:00:00+00:00,101
2023-01-16 00:00:00+00:00,106
2023-01-17 00:00:00+00:00,108
2023-01-18 00:00:00+00:00,110
2023-01-19 00:00:00+00:00,111
2023-01-20 00:00:00+00:00,112
2023-01-21 00:00:00+00:00,113
2023-01-27 00:00:00+00:00,114
2023-01-30 00:00:00+00:00,117
2023-01-31 00:00:00+00:00,133
2023-02-01 00:00:00+00:00,138
2023-02-02 00:00:00+00:00,142
2023-02-03 00:00:00+00:00,146
2023-02-05 00:00:00+00:00,148
2023-02-06 00:00:00+00:00,149
2023-02-08 00:00:00+00:00,151
2023-02-09 00:00:00+00:00,152
2023-02-10 00:00:00+00:00,153
2023-02-11 00:00:00+00:00,155
2023-02-12 00:00:00+00:00,156
2023-02-13 00:00:00+00:00,158
2023-02-14 00:00:00+00:00,160
2023-02-15 00:00:00+00:00,161
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,168
2023-02-21 00:00:00+00:00,169
2023-02-22 00:00:00+00:00,171
2023-02-23 00:00:00+00:00,172
2023-02-24 00:00:00+00:00,175
2023-02-26 00:00:00+00:00,176
2023-02-27 00:00:00+00:00,178
2023-02-28 00:00:00+00:00,180
2023-03-01 00:00:00+00:00,182
2023-03-03 00:00:00+00:00,183
2023-03-05 00:00:00+00:00,184
2023-03-06 00:00:00+00:00,187
2023-03-09 00:00:00+00:00,189
2023-03-12 00:00:00+00:00,190
2023-03-13 00:00:00+00:00,191
2023-03-14 00:00:00+00:00,192
2023-03-15 00:00:00+00:00,193
2023-03-16 00:00:00+00:00,194
2023-03-17 00:00:00+00:00,196
2023-03-20 00:00:00+00:00,198
2023-03-21 00:00:00+00:00,199
2023-03-22 00:00:00+00:00,200
2023-03-23 00:00:00+00:00,202
2023-03-24 00:00:00+00:00,203
2023-03-28 00:00:00+00:00,204
2023-03-29 00:00:00+00:00,205
2023-03-30 00:00:00+00:00,207
2023-03-31 00:00:00+00:00,208
2023-04-05 00:00:00+00:00,209
2023-04-06 00:00:00+00:00,211
2023-04-08 00:00:00+00:00,212
2023-04-09 00:00:00+00:00,213
2023-04-10 00:00:00+00:00,214
2023-04-14 00:00:00+00:00,217
2023-04-15 00:00:00+00:00,221
2023-04-16 00:00:00+00:00,223
2023-04-19 00:00:00+00:00,224
2023-04-21 00:00:00+00:00,225
2023-04-23 00:00:00+00:00,227
2023-04-24 00:00:00+00:00,228
2023-04-27 00:00:00+00:00,229
2023-04-28 00:00:00+00:00,230
2023-04-29 00:00:00+00:00,231
2023-05-01 00:00:00+00:00,232
2023-05-02 00:00:00+00:00,233
2023-05-12 00:00:00+00:00,234
2023-05-15 00:00:00+00:00,236
2023-05-16 00:00:00+00:00,237
2023-05-20 00:00:00+00:00,238
2023-05-21 00:00:00+00:00,239
2023-05-22 00:00:00+00:00,240
2023-05-23 00:00:00+00:00,241
2023-05-25 00:00:00+00:00,243
2023-05-26 00:00:00+00:00,245
2023-05-27 00:00:00+00:00,246
2023-05-30 00:00:00+00:00,247
2023-05-31 00:00:00+00:00,249
2023-06-01 00:00:00+00:00,250
2023-06-02 00:00:00+00:00,252
2023-06-03 00:00:00+00:00,254
2023-06-05 00:00:00+00:00,257
2023-06-06 00:00:00+00:00,259
2023-06-07 00:00:00+00:00,260
2023-06-09 00:00:00+00:00,263
2023-06-11 00:00:00+00:00,264
2023-06-12 00:00:00+00:00,265
2023-06-13 00:00:00+00:00,267
2023-06-15 00:00:00+00:00,270
2023-06-16 00:00:00+00:00,271
2023-06-17 00:00:00+00:00,272
2023-06-20 00:00:00+00:00,274
2023-06-22 00:00:00+00:00,275
2023-06-24 00:00:00+00:00,276
2023-06-25 00:00:00+00:00,278
2023-06-27 00:00:00+00:00,280
2023-06-28 00:00:00+00:00,281
2023-06-30 00:00:00+00:00,284
2023-07-02 00:00:00+00:00,285
2023-07-03 00:00:00+00:00,287
2023-07-04 00:00:00+00:00,289
2023-07-06 00:00:00+00:00,294
2023-07-07 00:00:00+00:00,295
2023-07-08 00:00:00+00:00,296
2023-07-10 00:00:00+00:00,297
2023-07-11 00:00:00+00:00,298
2023-07-12 00:00:00+00:00,299
2023-07-14 00:00:00+00:00,300
2023-07-15 00:00:00+00:00,302
2023-07-16 00:00:00+00:00,303
2023-07-18 00:00:00+00:00,304
2023-07-19 00:00:00+00:00,305
2023-07-22 00:00:00+00:00,306
2023-07-24 00:00:00+00:00,307
2023-07-25 00:00:00+00:00,309
2023-07-26 00:00:00+00:00,310
2023-07-27 00:00:00+00:00,311
2023-07-29 00:00:00+00:00,314
2023-07-30 00:00:00+00:00,315
2023-07-31 00:00:00+00:00,316
2023-08-01 00:00:00+00:00,317
2023-08-03 00:00:00+00:00,318
2023-08-04 00:00:00+00:00,320
2023-08-05 00:00:00+00:00,321
2023-08-06 00:00:00+00:00,322
2023-08-07 00:00:00+00:00,323
2023-08-08 00:00:00+00:00,326
2023-08-09 00:00:00+00:00,327
2023-08-10 00:00:00+00:00,328
2023-08-13 00:00:00+00:00,329
2023-08-14 00:00:00+00:00,330
2023-08-15 00:00:00+00:00,331
2023-08-16 00:00:00+00:00,332
2023-08-18 00:00:00+00:00,333
2023-08-21 00:00:00+00:00,334
2023-08-22 00:00:00+00:00,336
2023-08-23 00:00:00+00:00,337
2023-08-24 00:00:00+00:00,339
2023-08-25 00:00:00+00:00,341
2023-08-27 00:00:00+00:00,342
2023-08-28 00:00:00+00:00,343
2023-08-29 00:00:00+00:00,346
2023-08-30 00:00:00+00:00,348
2023-08-31 00:00:00+00:00,350
2023-09-01 00:00:00+00:00,352
2023-09-08 00:00:00+00:00,353
2023-09-12 00:00:00+00:00,354
2023-09-15 00:00:00+00:00,355
2023-09-17 00:00:00+00:00,356
2023-09-18 00:00:00+00:00,357
