time_iso8601,stars_cumulative
2022-12-21 00:00:00+00:00,8
2022-12-22 00:00:00+00:00,25
2022-12-23 00:00:00+00:00,38
2022-12-24 00:00:00+00:00,42
2022-12-25 00:00:00+00:00,51
2022-12-26 00:00:00+00:00,75
2022-12-27 00:00:00+00:00,80
2022-12-28 00:00:00+00:00,87
2022-12-29 00:00:00+00:00,88
2023-01-01 00:00:00+00:00,89
2023-01-03 00:00:00+00:00,90
2023-01-04 00:00:00+00:00,92
2023-01-05 00:00:00+00:00,95
2023-01-06 00:00:00+00:00,96
2023-01-07 00:00:00+00:00,97
2023-01-08 00:00:00+00:00,98
2023-01-10 00:00:00+00:00,100
2023-01-12 00:00:00+00:00,101
2023-01-14 00:00:00+00:00,102
2023-01-15 00:00:00+00:00,103
2023-01-16 00:00:00+00:00,108
2023-01-17 00:00:00+00:00,110
2023-01-18 00:00:00+00:00,112
2023-01-19 00:00:00+00:00,113
