time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-22 00:00:00+00:00,8,7,62,22
2022-12-23 00:00:00+00:00,22,16,316,61
2022-12-24 00:00:00+00:00,5,3,87,31
2022-12-25 00:00:00+00:00,3,3,155,62
2022-12-26 00:00:00+00:00,34,31,1493,337
2022-12-27 00:00:00+00:00,7,7,336,109
2022-12-28 00:00:00+00:00,9,9,165,56
2022-12-29 00:00:00+00:00,11,8,290,50
2022-12-30 00:00:00+00:00,15,12,183,55
2022-12-31 00:00:00+00:00,3,3,126,33
2023-01-01 00:00:00+00:00,7,7,112,26
2023-01-02 00:00:00+00:00,4,3,75,25
2023-01-03 00:00:00+00:00,12,8,120,41
2023-01-04 00:00:00+00:00,6,6,95,35
2023-01-05 00:00:00+00:00,17,16,161,46
2023-01-06 00:00:00+00:00,11,8,219,43
2023-01-07 00:00:00+00:00,7,5,99,23
2023-01-08 00:00:00+00:00,3,3,71,28
2023-01-09 00:00:00+00:00,11,9,151,33
2023-01-10 00:00:00+00:00,5,5,86,36
2023-01-11 00:00:00+00:00,13,11,152,31
2023-01-12 00:00:00+00:00,5,5,227,35
2023-01-13 00:00:00+00:00,5,5,211,45
2023-01-14 00:00:00+00:00,17,12,111,33
2023-01-15 00:00:00+00:00,5,5,142,30
2023-01-16 00:00:00+00:00,10,9,254,44
2023-01-17 00:00:00+00:00,10,9,194,39
2023-01-18 00:00:00+00:00,3,3,104,44
2023-01-19 00:00:00+00:00,9,7,154,48
2023-01-20 00:00:00+00:00,4,3,118,50
2023-01-21 00:00:00+00:00,6,4,34,19
2023-01-22 00:00:00+00:00,5,5,70,23
2023-01-23 00:00:00+00:00,50,8,101,23
2023-01-24 00:00:00+00:00,9,6,110,31
2023-01-25 00:00:00+00:00,5,3,269,24
2023-01-26 00:00:00+00:00,12,9,121,35
2023-01-27 00:00:00+00:00,8,5,152,25
2023-01-28 00:00:00+00:00,9,5,42,23
2023-01-29 00:00:00+00:00,13,7,85,24
2023-01-30 00:00:00+00:00,11,8,229,49
2023-01-31 00:00:00+00:00,24,18,836,203
2023-02-01 00:00:00+00:00,14,9,333,105
2023-02-02 00:00:00+00:00,16,11,219,85
2023-02-03 00:00:00+00:00,23,17,213,61
2023-02-04 00:00:00+00:00,10,8,170,49
