time_iso8601,forks_cumulative
2022-12-21 00:00:00+00:00,1
2022-12-22 00:00:00+00:00,3
2022-12-24 00:00:00+00:00,4
2022-12-26 00:00:00+00:00,6
2023-01-03 00:00:00+00:00,7
2023-01-05 00:00:00+00:00,8
2023-01-07 00:00:00+00:00,9
2023-01-13 00:00:00+00:00,10
2023-01-14 00:00:00+00:00,11
2023-01-31 00:00:00+00:00,15
2023-02-01 00:00:00+00:00,16
2023-02-05 00:00:00+00:00,17
2023-02-08 00:00:00+00:00,18
2023-02-09 00:00:00+00:00,20
2023-02-14 00:00:00+00:00,21
2023-02-17 00:00:00+00:00,22
2023-02-18 00:00:00+00:00,23
2023-02-19 00:00:00+00:00,24
2023-02-21 00:00:00+00:00,25
2023-02-22 00:00:00+00:00,26
2023-02-23 00:00:00+00:00,28
2023-02-24 00:00:00+00:00,29
2023-02-27 00:00:00+00:00,30
2023-03-08 00:00:00+00:00,31
2023-03-09 00:00:00+00:00,32
2023-03-11 00:00:00+00:00,33
2023-03-14 00:00:00+00:00,34
2023-03-15 00:00:00+00:00,35
2023-03-19 00:00:00+00:00,36
2023-03-24 00:00:00+00:00,37
2023-03-26 00:00:00+00:00,38
2023-03-29 00:00:00+00:00,39
2023-04-13 00:00:00+00:00,40
2023-04-23 00:00:00+00:00,41
2023-05-11 00:00:00+00:00,42
2023-05-14 00:00:00+00:00,43
2023-05-25 00:00:00+00:00,44
2023-05-31 00:00:00+00:00,45
2023-06-12 00:00:00+00:00,46
2023-06-14 00:00:00+00:00,47
2023-06-15 00:00:00+00:00,48
2023-06-23 00:00:00+00:00,49
2023-06-24 00:00:00+00:00,50
2023-06-25 00:00:00+00:00,51
2023-06-30 00:00:00+00:00,52
2023-07-04 00:00:00+00:00,54
2023-07-08 00:00:00+00:00,55
2023-07-11 00:00:00+00:00,56
2023-07-19 00:00:00+00:00,57
2023-07-26 00:00:00+00:00,58
2023-07-28 00:00:00+00:00,59
2023-07-29 00:00:00+00:00,60
2023-08-08 00:00:00+00:00,61
