time_iso8601,forks_cumulative
2022-12-21 00:00:00+00:00,1
2022-12-22 00:00:00+00:00,3
2022-12-24 00:00:00+00:00,4
2022-12-26 00:00:00+00:00,6
2023-01-03 00:00:00+00:00,7
2023-01-05 00:00:00+00:00,8
2023-01-07 00:00:00+00:00,9
2023-01-13 00:00:00+00:00,10
2023-01-14 00:00:00+00:00,11
2023-01-31 00:00:00+00:00,15
2023-02-01 00:00:00+00:00,16
2023-02-05 00:00:00+00:00,17
2023-02-08 00:00:00+00:00,18
2023-02-09 00:00:00+00:00,20
2023-02-14 00:00:00+00:00,21
2023-02-17 00:00:00+00:00,22
2023-02-18 00:00:00+00:00,23
2023-02-19 00:00:00+00:00,24
2023-02-21 00:00:00+00:00,25
2023-02-22 00:00:00+00:00,26
2023-02-23 00:00:00+00:00,28
2023-02-24 00:00:00+00:00,29
2023-02-27 00:00:00+00:00,30
2023-03-08 00:00:00+00:00,31
2023-03-09 00:00:00+00:00,32
